time,ALUMINUM,BRENTOIL,CATTLE,COCOA,COFFEE,COPPER,CORN,COTTON,CRUDE,FEEDERCATTLE,GASOIL,GOLD,GSCI,HEATOIL,HOGS,KANSASWHEAT,LEAD,LUMBER,NATGAS,NICKEL,ORANGEJUICE,PALLADIUM,PLATINUM,SILVER,SOYBEANS,SOYMEAL,SOYOIL,SUGAR,TIN,UNLEADED,WHEAT,ZINC
1/30/1970,,,0.0288148445,-0.072519084,,,-0.0067658181,-0.0354313879,,,,-0.0093287723,0.0101685985,,0.047872207,,,,,,,,,0.0401955459,0.0083535504,,,0.1458345675,,,-0.025172089,
2/27/1970,,,0.0198097515,-0.127192914,,,0.0113516212,-0.0015667842,,,,0.0039805299,0.0236592967,,0.0129066953,,,,,,,,,-0.0133174537,0.0102537069,,,0.0272727272,,,0.0465953785,
3/31/1970,,,0.0285533739,-0.0063897764,,,-0.0027828268,-0.0021110949,,,,0.0042560629,0.0076054136,,-0.0619561803,,,,,,,,,-0.0134575569,-0.0074555089,,,0.0536906392,,,-0.0211160067,
4/30/1970,,,-0.0482379216,-0.0228602496,,,0.0440887174,-0.0297714511,,,,0.0244689671,-0.0092986352,,-0.0054362598,,,,,,,,,-0.1082068733,0.0184720373,,,0.1008403361,,,0.0487474921,
5/29/1970,,,-0.0326304368,-0.0636215334,,,0.000101378,0.009920635,,,,0.0005532101,-0.0358464933,,-0.0369624957,,,,,,,,,-0.0727482679,0.0079650759,,,-0.0315667813,,,-0.0553091029,
6/30/1970,,,0.0664121453,-0.0645835004,,,0.0724018636,0.0124461942,,,,-0.0153310299,0.0636238811,,0.0393958234,,,,,,,,,0.0022357352,0.1148141556,,,0.0392670157,,,0.0396703388,
7/31/1970,,,-0.031514023,0.15978456,,,-0.0497961491,-0.0132325142,,,,-0.0025773661,-0.0165951678,,-0.0190494975,,,,,,,,,0.0873015873,-0.0196493607,,,-0.0528967252,,,0.0353099693,
8/31/1970,,,-0.0076271315,0.1850307688,,,0.1984708433,0.0217734472,,,,-0.0015973617,0.0443196914,,-0.0500894455,,,,,,,,,0.0299229768,-0.0226704178,,,0.0957446806,,,0.0789125426,
9/30/1970,,,0.0112828503,-0.1529562982,,,-0.0330242241,-0.0175601671,,,,0.0284433209,0.0065712575,,-0.0080104395,,,,,,,,,-0.1039787797,0.023474794,,,-0.0416095771,,,0.0244175723,
10/30/1970,,,-0.0280921628,0.0106221548,,,-0.0249436323,0.0287245718,,,,0.0490688369,-0.0092076135,,-0.1676212295,,,,,,,,,0.0728241563,0.057146318,,,0.1187335093,,,0.0356410966,
11/30/1970,,,-0.0200145093,-0.0388904676,,,0.0025183615,-0.0371186206,,,,-0.0120486889,-0.0190289499,,0.0094684266,,,,,,,,,-0.1187814658,-0.0298185548,,,0.0235849054,,,-0.0229248573,
12/31/1970,,,0.0213817882,-0.0189873418,,,0.0206497621,-0.0011273957,,,,-0.0035197181,0.0041123401,,-0.037037037,,,,,,,,,0.0158534769,-0.0188854288,,,0.0046082951,,,-0.0224443648,
1/29/1971,,,0.1038637783,-0.1177419355,,,-0.01091215,0.0025788959,,,,0.0174869129,0.0463963525,,0.0858636442,,,,,,,,,-0.0381751312,0.0314125921,,,0.2201834861,,,-0.0123318303,
